sentiment,category,source,title,description,content,url,publishedAt
,,Fox News,"Netanyahu condemns antisemitic pogrom in Amsterdam, warns world leaders attacks will spread if don't act","Amid rising Jew-hatred across Europe, Amsterdam recently became ground zero of an outbreak of violent antisemitism as local Arabs attacked visiting Israeli soccer fans following a soccer game.","Join Fox News for access to this content  Plus special access to select articles and other premium content with your account - free of charge.  By entering your email and pushing continue, you are ag… [+7566 chars]",https://www.foxnews.com/world/netanyahu-condemns-antisemitic-pogrom-amsterdam-warns-world-leaders-attacks-spread-dont-act,2024-11-10T19:37:36Z
,,Time,"Netanyahu Says He and Trump ‘See Eye to Eye,’ as Israel Bombards Lebanon and Gaza",Netanyahu said he’s spoken three times with Trump since the election and that they “see eye-to-eye regarding the Iranian threat and all of its components.”,"DEIR AL-BALAH, Gaza Strip Israeli strikes killed dozens of people including children on Sunday in Lebanon and isolated northern Gaza, as the world watched for signs of how the U.S. election might aff… [+6078 chars]",https://time.com/7174795/netanyahu-trump-israel-airstrikes-lebanon-gaza/,2024-11-11T05:00:00Z
,,Biztoc.com,"Netanyahu, Trump Discuss Iran as Israel Hits Targets in Lebanon, Gaza","Israeli Prime Minister Benjamin Netanyahu announced that he has had three conversations with Donald Trump since Tuesday's election, emphasizing that they ""see eye-to-eye regarding the Iranian threat and all of its components."" Israeli President Isaac Herzog i…","Israeli Prime Minister Benjamin Netanyahu announced that he has had three conversations with Donald Trump since Tuesday's election, emphasizing that they ""see eye-to-eye regarding the Iranian threat … [+140 chars]",https://biztoc.com/x/61e6558c5ff2896d,2024-11-11T09:54:10Z
,,NBC News,Israel's new defense minister says Hezbollah defeated; Netanyahu acknowledges approving pager attacks,Israeli Defense Minister Israel Katz said Sunday that his country has defeated Hezbollah and that eliminating its leader Hassan Nasrallah was the crowning achievement.,"On Sept. 17, thousands of pagers simultaneously exploded in the southern suburbs of Beirut and other Hezbollah strongholds, in most cases after the devices beeped, indicating an incoming message.  Am… [+1055 chars]",https://www.nbcnews.com/news/world/israels-new-defense-minister-says-hezbollah-defeated-netanyahu-acknowl-rcna179554,2024-11-11T11:54:41Z
,,NPR,Israel's fired defense minister slams Netanyahu on his last day,"Israel’s ousted defense minister says the military achieved all of its Gaza objectives, and the prime minister held up a cease-fire deal that would have ended the war and freed remaining hostages.","Israels ousted defense minister says the military achieved all of its Gaza objectives, and the prime minister held up a cease-fire deal that would have ended the war and freed remaining hostages.",https://www.npr.org/2024/11/11/nx-s1-5186458/israels-fired-defense-minister-slams-netanyahu-on-his-last-day,2024-11-11T10:06:44Z
,,The Jerusalem Post,Netanyahu: Iran and the conscription law are twin threats that must be resolved,Senior members of the Haredi parties estimated that the conscription law would progress after Gallant's dismissal and his replacement with Katz.,"Following intense fractious debate over several proposed laws and amendments, Prime Minister Benjamin Netanyahu called on coalition members on Monday to come together and resolve the two largest thre… [+4431 chars]",https://www.jpost.com/israel-news/politics-and-diplomacy/article-828645,2024-11-11T18:37:21Z
,,New York Post,Israeli PM Benjamin Netanyahu confirms he was behind deadly pager attacks | Reporter Replay,"Israeli Prime Minister Benjamin Netanyahu approved the deadly exploding pager attacks on the Hezbollah terror group back in September, his office said for the first time on Nov. 11. A spokesperson for Netanyahu’s office confirmed that the Israeli leader gave …","Israeli Prime Minister Benjamin Netanyahu approved the deadly exploding pager attacks on the Hezbollah terror group back in September, his office said for the first time on Nov. 11.  A spokesperson f… [+196 chars]",https://nypost.com/video/israeli-pm-benjamin-netanyahu-confirms-he-was-behind-deadly-pager-attacks-reporter-replay/,2024-11-11T18:49:25Z
,,HuffPost,Israeli Strikes Kill Dozens In Lebanon And Northern Gaza While Netanyahu And Trump Speak,New Israeli strikes have killed dozens of people including children in Lebanon and northern Gaza.,"DEIR AL-BALAH, Gaza Strip (AP) Israeli strikes killed dozens of people including children on Sunday in Lebanon and isolated northern Gaza, as the world watched for signs of how the U.S. election migh… [+7076 chars]",https://www.huffpost.com/entry/mideast-wars_n_6730fe24e4b0076892d80289,2024-11-11T11:00:34Z
,,Biztoc.com,"Elise Stefanik Is Trump's UN Enforcer, and a Gift to Netanyahu",The new U.N. ambassador is one of President-elect Trump's most vocal supporters and a strong advocate for Israel.,"The new U.N. ambassador is one of President-elect Trump's most vocal supporters and a strong advocate for Israel.  This story appeared on newsweek.com, 2024-11-11 22:37:57.",https://biztoc.com/x/ece6cb75f697004e,2024-11-11T22:47:16Z
,,The Jerusalem Post,Netanyahu working from underground saferoom following drone attacks,Security advisors have recommended that Netanyahu avoid staying in specific locations for an extended period of time due to the threat of additional attacks.,"Prime Minister Benjamin Netanyahu has been holding security meetings in an underground saferoom, N12 reported on Sunday.   In October, a drone that infiltrated from Lebanon struck his home in Caesare… [+1448 chars]",https://www.jpost.com/israel-news/article-828506,2024-11-11T06:46:33Z
,,Freerepublic.com,Report: Netanyahu Confirms Israel Behind Pager Attack on Hezbollah,Israeli Prime Minister Benjamin Netanyahu reportedly confirmed Sunday that Israel was behind the “pager attacks” that killed or wounded thousands of Hezbollah terrorists in September and disrupted the group’s communications. The pager event has been called th…,Skip to comments.  Report: Netanyahu Confirms Israel Behind Pager Attack on HezbollahBreitbart ^   | 11/11/2024   | Joel B. Pollak  Posted on 11/11/2024 6:32:04 AM PST by ChicagoConservative27  Israe… [+2647 chars],https://freerepublic.com/focus/f-news/4277587/posts,2024-11-11T14:32:04Z
,,NPR,"Trump's New Government, Future Of Obamacare, Fired Israeli Minister Slams Netanyahu","President-elect Donald Trump has begun choosing members of his staff, as Republicans control the Senate and possibly even the House. Trump's return to the White House revives questions about the future of the Affordable Care Act. And, protest erupt in Israel …","President-elect Donald Trump has begun choosing members of his staff, as Republicans control the Senate and possibly even the House. Trump's return to the White House revives questions about the futu… [+565 chars]",https://www.npr.org/2024/11/11/1212475058/up-first-trump-cabinet-obamacare-gallant-netanyahu-11-11-2024,2024-11-11T11:06:39Z
,,Breitbart News,"J Street Fundraises over 'Nightmare Scenario' of Netanyahu, Trump Partnership","J Street, the George Soros-funded far-left organization that claims to be pro-Israel but typically opposes the Israeli government, is fundraising over what it calls a ""nightmare scenario"" of partnership between Israeli Prime Minister Benjamin Netanyahu and Pr…","J Street, the George Soros-funded far-left organization that claims to be pro-Israel but typically opposes the Israeli government, is fundraising over what it calls a “nightmare scenario” of partners… [+3116 chars]",https://www.breitbart.com/middle-east/2024/11/11/j-street-fundraises-over-nightmare-scenario-of-netanyahu-trump-partnership/,2024-11-11T14:07:56Z
,,Haaretz,"Netanyahu asks to delay trial testimony to February, citing war constraints","Netanyahu's lawyers say he won't be ready to testify at the beginning of December as scheduled, due to 'a series of extraordinary events' that includes July's killing of Mohammed Deif and the hostage talks","Netanyahu's lawyers say he won't be ready to testify at the beginning of December as scheduled, due to 'a series of extraordinary events' that includes July's killing of Mohammed Deif and the hostage… [+5 chars]",https://www.haaretz.com/israel-news/2024-11-11/ty-article/.premium/netanyahu-asks-to-delay-trial-testimony-to-february-citing-war-constraints/00000193-1caa-d76b-afd7-bfbb735f0000,2024-11-11T20:29:25Z
,,Haaretz,Israel's former defense minister makes public appearance after being fired by Netanyahu,"Former Defense Minister Yoav Gallant was present at a weekend concert by one of Israel's leading music icons, prompting both a hearty round of applause and Twitter backlash","In one of his first public appearances since his dismissal by Israeli Prime Minister Benjamin Netanyahu, former Defense Minister Yoav Gallant was greeted with a standing ovation on Saturday night whe… [+75 chars]",https://www.haaretz.com/israel-news/2024-11-11/ty-article/.premium/israels-former-defense-minister-makes-public-appearance-after-being-fired-by-netanyahu/00000193-1af4-db8b-addf-5af4c3400000,2024-11-11T12:41:17Z
,,Yahoo Entertainment,Netanyahu says Iran's government fears its people more than Israel,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a3d35f9e-b6ba-4a8c-9633-4975284ed77f,2024-11-12T18:29:31Z
,,Biztoc.com,Netanyahu tells Iranians not to lose hope in 'special' message,"Israeli Prime Minister Benjamin Netanyahu on Tuesday called on the people of Iran not to lose hope, stating that the country's regime fears its own people more than Israel.In a video message published...","Israeli Prime Minister Benjamin Netanyahu on Tuesday called on the people of Iran not to lose hope, stating that the country's regime fears its own people more than Israel.In a video message publishe… [+69 chars]",https://biztoc.com/x/31436c211322407b,2024-11-12T17:37:32Z
,,Biztoc.com,Netanyahu tells Iranians 'don't lose hope' in 'special' message,"Israeli Prime Minister Benjamin Netanyahu on Tuesday called on the people of Iran not to lose hope, stating that the country's regime fears its own people more than Israel.In a video message published...","Israeli Prime Minister Benjamin Netanyahu on Tuesday called on the people of Iran not to lose hope, stating that the country's regime fears its own people more than Israel.In a video message publishe… [+69 chars]",https://biztoc.com/x/3afc62711f78b2a7,2024-11-12T17:47:24Z
,,Raw Story,Trump's pick for Middle East envoy a 'prominent' fundraiser — and staunch Netanyahu ally,"A longtime Donald Trump friend, golf buddy and investor has been named as the new special envoy to the Middle East, Reuters reported Tuesday afternoon, and early reactions on social media noted he's pro-Israel, with one critic openly wondering if he'll facili…","A longtime Donald Trump friend, golf buddy and investor has been named as the new special envoy to the Middle East, Reuters reported Tuesday afternoon, and early reactions on social media noted he's … [+1298 chars]",https://www.rawstory.com/steve-witkoff/,2024-11-12T23:36:34Z
,,The Jerusalem Post,"Netanyahu was aware of illegally obtained classified document, suspected leaker's attorney says","It is still unclear if Eliezer Feldstein, the PM's media team advisor suspected of leaking the documents, did so at the prime minister's orders.","Contrary to denials from the prime minister's office, Prime Minister Benjamin Netanyahu was handed the classified information at the heart of an ongoing investigation into illegal leaks to foreign me… [+4423 chars]",https://www.jpost.com/israel-news/article-828756,2024-11-12T10:25:08Z
,,The Jerusalem Post,AG to Netanyahu: You must send 7000 Haredi draft orders to avoid breaking the law,Attorney-General Gali Baharav-Miara appealed to Prime Minister Benjamin Netanyahu on the issue of recruiting t,"Attorney-General Gali Baharav-Miara appealed to Prime Minister Benjamin Netanyahu on the issue of recruiting the ultra-Orthodox (haredi) to the army on Tuesday.  The announcement reads, ""In response … [+410 chars]",https://www.jpost.com/breaking-news/article-828842,2024-11-12T19:55:31Z
,,Biztoc.com,Trump and Netanyahu envoy met about Middle East wars,"Israeli Prime Minister Benjamin Netanyahu's confidant Ron Dermer met President-elect Trump in Mar-a-Lago on Sunday, according to two Israeli officials and two U.S. officials with knowledge of the meeting.  Why it matters: An Israeli official said the meeting …","Israeli Prime Minister Benjamin Netanyahu's confidant Ron Dermer met President-elect Trump in Mar-a-Lago on Sunday, according to two Israeli officials and two U.S. officials with knowledge of the mee… [+143 chars]",https://biztoc.com/x/af884d331427b292,2024-11-12T00:36:59Z
,,The Jerusalem Post,Netanyahu hints he would hit Iranian oil fields if Tehran attacks,Netanyahu urged Iranians to imagine their free lives without 'the tyrants of Tehran' in an unusual English message.,Prime Minister Benjamin Netanyahu hinted that the IDF would hit Iranian oil fields should the Islamic Republic launch another ballistic missile attack on Israel.  “Another attack on Israel would simp… [+3446 chars],https://www.jpost.com/breaking-news/article-828818,2024-11-12T17:11:26Z
,,Haaretz,"'MBS was willing to go a long way toward Israel, but Netanyahu and his coalition have become unhinged'","There's a split-screen between Riyadh, where the Saudi Crown Prince accused Israel of genocide and called for the full recognition of Palestine, and Jerusalem, where far-right minister Bezalel Smotrich is prepping for annexation. Can the Trump administration …","Analysis | There's a split-screen between Riyadh, where the Saudi Crown Prince accused Israel of genocide and called for the full recognition of Palestine, and Jerusalem, where far-right minister Bez… [+118 chars]",https://www.haaretz.com/us-news/2024-11-13/ty-article/.premium/mbs-was-willing-to-go-a-long-way-toward-israel-but-netanyahu-has-become-unhinged/00000193-2219-d76b-afd7-a3991f260000,2024-11-12T22:05:42Z
,,The New Republic,Netanyahu Plans a Big Gift for Trump in Lebanon—Two Months From Now,"Israel is preparing a cease-fire plan regarding its bombing of Lebanon as a gift to the incoming Donald Trump administration, The Washington Post reports.  The Post reports, citing three Israeli sources, that Ron Dermer, the Israeli minister of strategic affa…","Its no secret that Israeli Prime Minister Benjamin Netanyahu supported Trump over Kamala Harris, and a quick peace deal would raise suspicions that Netanyahu was holding off ceasing hostilities befor… [+901 chars]",https://newrepublic.com/post/188400/netanyahu-israel-gift-trump-lebanon-january,2024-11-13T22:43:15Z
,,Freerepublic.com,News Summary-Intelligence Report Tuesday 11/12/2024*US Flight Ban For Haiti*German Election Planned*Deadly Rocket Attack In Israel*Sexual Harassment Allegation Painted On Prosecutor Going After Netanyahu*,"Two US warships repelling attacks... The US Federal Aviation Administration banning US flights to Haiti for 30 days. US aircraft also banned... Two Canadian men found guilty in connection with the 2022 COVID mandate protest blockade in Coutts, Alberta appeali…",Skip to comments.  News Summary-Intelligence Report Tuesday 11/12/2024*US Flight Ban For Haiti*German Election Planned*Deadly Rocket Attack In Israel*Sexual Harassment Allegation Painted On Prosecuto… [+3296 chars],https://freerepublic.com/focus/f-bloggers/4278001/posts,2024-11-13T03:19:45Z
,,Haaretz,Israel questions ICC judge's impartiality in Netanyahu arrest case,"Israel has requested to check if there are grounds to determine whether Slovenian judge Beti Hohler, who had previously worked for the Office of the Prosecutor, can be impartial",Israel has questioned the impartiality of an International Criminal Court judge appointed to a panel deciding whether an arrest warrant should be issued for Prime Minister Benjamin Netanyahu.  The mo… [+1833 chars],https://www.haaretz.com/israel-news/2024-11-13/ty-article/israel-questions-icc-judges-impartiality-in-netanyahu-arrest-case/00000193-2677-de99-a9bb-f7f7e57a0000,2024-11-13T17:09:56Z
,,Haaretz,This is how Netanyahu will annex the West Bank,Netanyahu likes to threaten grandiose moves so he can carry them out piecemeal while the rest of us are fighting pompous headlines about 'applying sovereignty',"With Donald Trump's return to the White House, the Israeli government's threats of annexation have also returned. At a meeting of his Religious Zionism party's Knesset members Monday, Finance Ministe… [+191 chars]",https://www.haaretz.com/opinion/2024-11-13/ty-article-opinion/.premium/salamic-tactics-netanyahus-goat-tactics-will-annex-the-west-bank/00000193-2520-d707-a9d3-7dbb7cb20000,2024-11-13T12:06:29Z
,,Haaretz,Netanyahu sounds like he's busy prepping a defense. The panic in his office is palpable,"Netanyahu, who has already accused police, prosecutors and the attorney general of a 'witch hunt' against him, is now targeting the Shin Bet. Despite new leadership in these bodies, he claims a conspiracy is at play, portraying himself as a victim of systemic…","Analysis | Netanyahu, who has already accused police, prosecutors and the attorney general of a 'witch hunt' against him, is now targeting the Shin Bet. Despite new leadership in these bodies, he cla… [+82 chars]",https://www.haaretz.com/israel-news/2024-11-13/ty-article/.premium/netanyahu-sounds-like-hes-busy-prepping-a-defense-the-panic-in-his-office-is-palpable/00000193-24f4-db8b-addf-7cf4248e0000,2024-11-13T12:33:29Z
,,Haaretz,Only Netanyahu could have chosen a cushier Trump foreign policy team,"President-elect Donald Trump's appointees so far, from Mike Huckabee to Pete Hegseth, highlight how much of a priority the Middle East will be for him. Pro-Israel hawks are pleased, Palestinians and isolationists - not so much","Analysis | President-elect Donald Trump's appointees so far, from Mike Huckabee to Pete Hegseth, highlight how much of a priority the Middle East will be for him. Pro-Israel hawks are pleased, Palest… [+37 chars]",https://www.haaretz.com/us-news/2024-11-13/ty-article/.premium/only-netanyahu-could-have-chosen-a-cushier-trump-foreign-policy-team/00000193-25c9-d76b-afd7-a7d9336d0001,2024-11-13T17:26:18Z
,,Yahoo Entertainment,"Israel's attorney general tells Netanyahu to reexamine police minister's role, media reports",,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_69892c7f-7797-49e2-8d1b-052d47fdc824,2024-11-14T21:50:58Z
,,Naturalnews.com,"Netanyahu under investigation for allegedly altering cabinet meeting minutes amid ICC, ICJ scrutiny",Israeli Prime Minister Benjamin Netanyahu is under investigation following accusations that he allegedly altered the minutes of cabinet meetings related to Israel’s preparations for potential legal proceedings before the International Criminal Court (ICC) and…,The investigation stems from earlier reports suggesting Netanyahu edited transcripts of high-level security meetings during the early days of the Gaza war. These edits allegedly aimed to obscure or d… [+2746 chars],https://www.naturalnews.com/2024-11-14-netanyahu-investigation-altering-cabinet-meeting-minutes-scrutiny.html,2024-11-14T06:00:00Z
,,CounterPunch,Netanyahu and Trump: The Fascist Tag Team From Hell,"In what war criminal and Israeli Prime Minister Benjamin Netanyahu called “history’s greatest comeback,” sexual predator, game show host and former Wrestlemania idol Donald Trump was re-elected as US President. Netanyahu, ever quick to kiss Trump’s ring, has …","Emboldened by Trump’s green light and timeline, Netanyahu may escalate his genocidal actions leading up to the inauguration, while a lame-duck President and defeated Vice President lick their wounds … [+6904 chars]",https://www.counterpunch.org/2024/11/14/netanyahu-and-trump-the-fascist-tag-team-from-hell/,2024-11-14T06:50:36Z
,,Dnyuz.com,Investigators Assess if Netanyahu Aides Forged Oct. 7 Phone Records...,"On the morning that Hamas raided Israel last year, a top Israeli general called his prime minister, Benjamin Netanyahu, to","On the morning that Hamas raided Israel last year, a top Israeli general called his prime minister, Benjamin Netanyahu, to tell him that hundreds of militants appeared to be preparing to invade.  Now… [+9827 chars]",https://dnyuz.com/2024/11/14/investigators-assess-if-netanyahus-aides-forged-oct-7-phone-records/,2024-11-14T13:00:03Z
,,The Jerusalem Post,AG sends letter to Netanyahu urging him to reconsider Ben-Gvir as national security minister,"In response, National Security Minister Ben-Gvir called the letter 'an attempt to overthrow an elected government.'","Attorney-General Gali Baharav-Miara sent a letter to Prime Minister Benjamin Netanyahu asking him to reconsider his position on National Security Minister Itamar Ben-Gvir's tenure, the office of the … [+1607 chars]",https://www.jpost.com/breaking-news/article-829203,2024-11-14T20:09:47Z
,,Haaretz,AG calls on Netanyahu to reconsider his position on Ben-Gvir as national security minister,"The attorney general warned that Ben-Gvir's alleged interference in police work, along with officers' reliance on the minister for promotions, risks compromising the police's duty to serve the public over political interests","The attorney general warned that Ben-Gvir's alleged interference in police work, along with officers' reliance on the minister for promotions, risks compromising the police's duty to serve the public… [+24 chars]",https://www.haaretz.com/israel-news/2024-11-14/ty-article/.premium/ag-tells-netanyahu-to-reassess-ben-gvirs-suitability-as-national-security-minister/00000193-2c5b-d966-abbf-acdf643f0000,2024-11-14T21:22:14Z
,,Haaretz,Netanyahu is in his element: Focusing on scandals and suspicions only serves his interests,Politician say that the goings-on in Netanyahu's bureau are do not affect his popularity and have the added bonus of frustrating the opposition's efforts to focus on the hostages and the draft evasion law,"The judges in Benjamin Netanyahu's endless corruption trial convened Wednesday to deliberate on his request to delay for 10 weeks the start of his testimony, scheduled for December 2. This, against t… [+399 chars]",https://www.haaretz.com/israel-news/2024-11-14/ty-article/.premium/netanyahu-is-in-his-element-focusing-on-scandals-and-suspicions-only-serves-his-interests/00000193-27c4-dba4-a3bb-7fc6f5840000,2024-11-14T00:37:22Z
,,BBC News,Netanyahu aide investigated over 7 October document changes,Tzachi Braverman is accused of altering phone records to make the prime minister look more decisive.,The Chief of Staff to Israeli Prime Minister Benjamin Netanyahu is being investigated by police over allegations of altering documents relating to the 7 October Hamas attack to portray his boss in a … [+2495 chars],https://www.bbc.com/news/articles/cgk18pdnxmmo,2024-11-15T15:15:21Z
,,Biztoc.com,How Much Influence Will Benjamin Netanyahu Have Over Donald Trump? | Opinion,"In May 2018, President Donald Trump famously pulled out of the Iran nuclear deal. It was the undoing of his predecessor, President Barack Obama's, signature foreign policy achievement and the move, as controversial as it was, was explained as the first step n…","In May 2018, President Donald Trump famously pulled out of the Iran nuclear deal. It was the undoing of his predecessor, President Barack Obama's, signature foreign policy achievement and the move, a… [+134 chars]",https://biztoc.com/x/8d129a59c62a5ead,2024-11-15T09:10:29Z
,,Vanity Fair,The Bombshell Documentary Benjamin Netanyahu Doesn’t Want You to See,"Filmmaker Alexis Bloom breaks down ‘The Bibi Files,’ a damning portrait of the indicted Israeli prime minister and his inner circle.","Its about getting to know the first family of Israel in a whole new way, director Alexis Bloom (Catching Fire: The Story of Anita Pallenberg) says of her upcoming documentary The Bibi Files. The film… [+3019 chars]",https://www.vanityfair.com/hollywood/story/bombshell-documentary-benjamin-netanyahu,2024-11-15T22:56:33Z
,,NBC News,Israel’s attorney general tells Netanyahu to reexamine ultranationalist police minister’s role,"Israel’s Attorney General on Thursday told Prime Minister Benjamin Netanyahu to reevaluate the tenure of his far-right National Security Minister Itamar Ben-Gvir, citing his alleged interference in police matters.","Israels Attorney General on Thursday told Prime Minister Benjamin Netanyahu to reevaluate the tenure of his far-right National Security Minister Itamar Ben-Gvir, citing his alleged interference in po… [+844 chars]",https://www.nbcnews.com/news/world/israels-attorney-general-tells-netanyahu-reexamine-police-ministers-ro-rcna180296,2024-11-15T09:38:30Z
,,The Jerusalem Post,"Smotrich’s visit to Nir Oz offers hope of unity, Netanyahu should follow suit",Smotrich’s visit to Nir Oz offers Israelis a glimpse of compassion and resilience amid ongoing conflict and division.,"The daily news is becoming too painful to follow. Almost every day, we’re inundated with photos and heartbreaking stories of newly fallen soldiers… their faces so young, innocent and full of promise … [+4148 chars]",https://www.jpost.com/opinion/article-829189,2024-11-15T03:55:35Z
,,Freerepublic.com,News Summary-Intelligence Report 11/14/2024 Newsdump Thursday*RFK Jr. Nominated Trump Cabinet*Netanyahu Chief Of Staff Accused Of Altering October 7th Record*Pro-Palestinian Protesters Say Dutch Police Beat Them*Deadly Israeli Air Attack On Damascus*,North Dakota Governor Doug Burgum nominated...Secretary of the Interior... Donald Trump nominating several of his lawyers to key positions in the US Justice Department... Claiming two Iranian officials as sources the New York Times saying that Elon Musk met..…,Skip to comments.  News Summary-Intelligence Report 11/14/2024 Newsdump Thursday*RFK Jr. Nominated Trump Cabinet*Netanyahu Chief Of Staff Accused Of Altering October 7th Record*Pro-Palestinian Protes… [+2997 chars],https://freerepublic.com/focus/f-bloggers/4278528/posts,2024-11-15T04:08:36Z
,,Breitbart News,Duckworth: It's 'Scary' Huckabee Won't Hold War Criminal Netanyahu Accountable,"On Thursday’s broadcast of “CNN News Central,” Sen. Tammy Duckworth (D-IL) said that Mike Huckabee, President-Elect Donald Trump’s nominee to be the U.S. ambassador to Israel, “has been making statements that [seem] to back up Netanyahu” and Netanyahu “has co…","On Thursday’s broadcast of “CNN News Central,” Sen. Tammy Duckworth (D-IL) said that Mike Huckabee, President-Elect Donald Trump’s nominee to be the U.S. ambassador to Israel, “has been making statem… [+1072 chars]",https://www.breitbart.com/clips/2024/11/15/duckworth-its-scary-huckabee-wont-hold-war-criminal-netanyahu-accountable/,2024-11-15T12:15:13Z
,,Haaretz,"As Netanyahu strives for endless war, his own coalition could be the major obstacle",The Israeli prime minister is on a collision course as he attempts to navigate his ultra-Orthodox partners' demand for a blanket exemption from military service and the vision of the far-right members of the coalition – which will entail recruiting a lot more…,What's still being whispered in the corridors of the defense establishment will soon be understood by the majority of the public. Most of the military threat posed to the communities of the western N… [+570 chars],https://www.haaretz.com/israel-news/2024-11-15/ty-article/.premium/as-netanyahu-strives-for-endless-war-his-own-coalition-could-be-the-major-obstacle/00000193-2c59-dad9-a9f3-ad79f4210000,2024-11-15T04:01:09Z
,,Haaretz,Israel's fumbling defense minister is the gift that keeps on giving - to Netanyahu,"In just a few days, Israel Katz has declared victory over Hezbollah, fumbled the presentation of his director-general and driven  the army chief to distraction – all to the delight of the prime minister ■ The lid has finally been lifted from the vipers' nest …","The naïve among us will find it difficult to believe, but resentment (to use a mild term) was a factor in the decision to fire Yoav Gallant and replace him with Israel Katz. When pollsters would ask,… [+239 chars]",https://www.haaretz.com/israel-news/2024-11-15/ty-article/.premium/israels-fumbling-defense-minister-is-the-gift-that-keeps-on-giving-to-netanyahu/00000193-2c58-d56a-a59f-6ffd7eee0000,2024-11-15T04:00:06Z
